#TYPE AwsService
"ServiceShortName","ServiceName","Actions","ARNFormat","ARNRegex","conditionKeys","HasResource","DocLink"
"acm-pca","AWS Certificate Manager Private Certificate Authority","[""CreateCertificateAuthority"",""CreateCertificateAuthorityAuditReport"",""CreatePermission"",""DeleteCertificateAuthority"",""DeletePermission"",""DeletePolicy"",""DescribeCertificateAuthority"",""DescribeCertificateAuthorityAuditReport"",""GetCertificate"",""GetCertificateAuthorityCertificate"",""GetCertificateAuthorityCsr"",""GetPolicy"",""ImportCertificateAuthorityCertificate"",""IssueCertificate"",""ListCertificateAuthorities"",""ListPermissions"",""ListTags"",""PutPolicy"",""RestoreCertificateAuthority"",""RevokeCertificate"",""TagCertificateAuthority"",""UntagCertificateAuthority"",""UpdateCertificateAuthority""]","arn:aws:acm-pca:<region>:<account_ID>:<arn_type>/<resource_id>","^arn:aws:acm-pca:.+:[0-9]+:.+","[""acm-pca:TemplateArn"",""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscertificatemanagerprivatecertificateauthority.html"
"chatbot","AWS Chatbot","[""CreateChimeWebhookConfiguration"",""CreateSlackChannelConfiguration"",""DeleteChimeWebhookConfiguration"",""DeleteSlackChannelConfiguration"",""DescribeChimeWebhookConfigurations"",""DescribeSlackChannelConfigurations"",""DescribeSlackChannels"",""DescribeSlackWorkspaces"",""GetSlackOauthParameters"",""RedeemSlackOauthCode"",""UpdateChimeWebhookConfiguration"",""UpdateSlackChannelConfiguration""]","arn:${Partition}:chatbot::<account>:<resourceType>/<resourceName>","^arn:${Partition}:chatbot:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awschatbot.html"
"servicediscovery","AWS Cloud Map","[""CreateHttpNamespace"",""CreatePrivateDnsNamespace"",""CreatePublicDnsNamespace"",""CreateService"",""DeleteNamespace"",""DeleteService"",""DeregisterInstance"",""DiscoverInstances"",""GetInstance"",""GetInstancesHealthStatus"",""GetNamespace"",""GetOperation"",""GetService"",""ListInstances"",""ListNamespaces"",""ListOperations"",""ListServices"",""ListTagsForResource"",""RegisterInstance"",""TagResource"",""UntagResource"",""UpdateInstanceCustomHealthStatus"",""UpdateService""]","arn:aws:servicediscovery:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:servicediscovery:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""servicediscovery:NamespaceArn"",""servicediscovery:NamespaceName"",""servicediscovery:ServiceArn"",""servicediscovery:ServiceName""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloudmap.html"
"cloud9","AWS Cloud9","[""CreateEnvironmentEC2"",""CreateEnvironmentMembership"",""DeleteEnvironment"",""DeleteEnvironmentMembership"",""DescribeEnvironmentMemberships"",""DescribeEnvironmentStatus"",""DescribeEnvironments"",""GetUserSettings"",""ListEnvironments"",""ListTagsForResource"",""TagResource"",""UntagResource"",""UpdateEnvironment"",""UpdateEnvironmentMembership"",""UpdateUserSettings""]","arn:aws:cloud9:<region>:<account-id>:<resource_type>:<resource_id>","^arn:aws:cloud9:.+:[0-9]+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""cloud9:EnvironmentId"",""cloud9:EnvironmentName"",""cloud9:InstanceType"",""cloud9:Permissions"",""cloud9:SubnetId"",""cloud9:UserArn""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloud9.html"
"cloudformation","AWS CloudFormation","[""CancelUpdateStack"",""ContinueUpdateRollback"",""CreateChangeSet"",""CreateStack"",""CreateStackInstances"",""CreateStackSet"",""CreateUploadBucket"",""DeleteChangeSet"",""DeleteStack"",""DeleteStackInstances"",""DeleteStackSet"",""DeregisterType"",""DescribeAccountLimits"",""DescribeChangeSet"",""DescribeStackDriftDetectionStatus"",""DescribeStackEvents"",""DescribeStackInstance"",""DescribeStackResource"",""DescribeStackResourceDrifts"",""DescribeStackResources"",""DescribeStackSet"",""DescribeStackSetOperation"",""DescribeStacks"",""DescribeType"",""DescribeTypeRegistration"",""DetectStackDrift"",""DetectStackResourceDrift"",""DetectStackSetDrift"",""EstimateTemplateCost"",""ExecuteChangeSet"",""GetStackPolicy"",""GetTemplate"",""GetTemplateSummary"",""ListChangeSets"",""ListExports"",""ListImports"",""ListStackInstances"",""ListStackResources"",""ListStackSetOperationResults"",""ListStackSetOperations"",""ListStackSets"",""ListStacks"",""ListTypeRegistrations"",""ListTypeVersions"",""ListTypes"",""RecordHandlerProgress"",""RegisterType"",""SetStackPolicy"",""SetTypeDefaultVersion"",""SignalResource"",""StopStackSetOperation"",""TagResource"",""UntagResource"",""UpdateStack"",""UpdateStackInstances"",""UpdateStackSet"",""UpdateTerminationProtection"",""ValidateTemplate""]","arn:aws:cloudformation:<region>:<account>:<relative-id>","^arn:aws:cloudformation:.+:[0-9]+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""cloudformation:ChangeSetName"",""cloudformation:ImportResourceTypes"",""cloudformation:ResourceTypes"",""cloudformation:RoleArn"",""cloudformation:StackPolicyUrl"",""cloudformation:TemplateUrl""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloudformation.html"
"cloudhsm","AWS CloudHSM","[""AddTagsToResource"",""CopyBackupToRegion"",""CreateCluster"",""CreateHapg"",""CreateHsm"",""CreateLunaClient"",""DeleteBackup"",""DeleteCluster"",""DeleteHapg"",""DeleteHsm"",""DeleteLunaClient"",""DescribeBackups"",""DescribeClusters"",""DescribeHapg"",""DescribeHsm"",""DescribeLunaClient"",""GetConfig"",""InitializeCluster"",""ListAvailableZones"",""ListHapgs"",""ListHsms"",""ListLunaClients"",""ListTags"",""ListTagsForResource"",""ModifyBackupAttributes"",""ModifyCluster"",""ModifyHapg"",""ModifyHsm"",""ModifyLunaClient"",""RemoveTagsFromResource"",""RestoreBackup"",""TagResource"",""UntagResource""]","arn:<partition>:cloudhsm:<region>:<accountID>:<relative-id>","^arn:<partition>:cloudhsm:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloudhsm.html"
"cloudshell","AWS CloudShell","[""CreateEnvironment"",""CreateSession"",""DeleteEnvironment"",""GetEnvironmentStatus"",""GetFileDownloadUrls"",""GetFileUploadUrls"",""PutCredentials"",""StartEnvironment"",""StopEnvironment""]","arn:${Partition}:cloudshell:${Region}:${Account}:environment/${EnvironmentId}","^arn:${Partition}:cloudshell:${Region}:${Account}:environment/.+?","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloudshell.html"
"cloudtrail","AWS CloudTrail","[""AddTags"",""CreateTrail"",""DeleteTrail"",""DescribeTrails"",""GetEventSelectors"",""GetInsightSelectors"",""GetTrail"",""GetTrailStatus"",""ListPublicKeys"",""ListTags"",""ListTrails"",""LookupEvents"",""PutEventSelectors"",""PutInsightSelectors"",""RemoveTags"",""StartLogging"",""StopLogging"",""UpdateTrail""]","arn:aws:cloudtrail:<region>:<account>:<resource>","^arn:aws:cloudtrail:.+:[0-9]+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscloudtrail.html"
"codeartifact","AWS CodeArtifact","[""AssociateExternalConnection"",""AssociateWithDownstreamRepository"",""CopyPackageVersions"",""CreateDomain"",""CreateRepository"",""DeleteDomain"",""DeleteDomainPermissionsPolicy"",""DeletePackageVersions"",""DeleteRepository"",""DeleteRepositoryPermissionsPolicy"",""DescribeDomain"",""DescribePackageVersion"",""DescribeRepository"",""DisassociateExternalConnection"",""DisposePackageVersions"",""GetAuthorizationToken"",""GetDomainPermissionsPolicy"",""GetPackageVersionAsset"",""GetPackageVersionReadme"",""GetRepositoryEndpoint"",""GetRepositoryPermissionsPolicy"",""ListDomains"",""ListPackageVersionAssets"",""ListPackageVersionDependencies"",""ListPackageVersions"",""ListPackages"",""ListRepositories"",""ListRepositoriesInDomain"",""ListTagsForResource"",""PublishPackageVersion"",""PutDomainPermissionsPolicy"",""PutPackageMetadata"",""PutRepositoryPermissionsPolicy"",""ReadFromRepository"",""TagResource"",""UntagResource"",""UpdatePackageVersionsStatus"",""UpdateRepository""]","arn:${Partition}:codeartifact:<region>:<account_ID>:<resource_type>/<resource_id>","^arn:${Partition}:codeartifact:.+:[0-9]+:.+/.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscodeartifact.html"
"codebuild","AWS CodeBuild","[""BatchDeleteBuilds"",""BatchGetBuildBatches"",""BatchGetBuilds"",""BatchGetProjects"",""BatchGetReportGroups"",""BatchGetReports"",""BatchPutCodeCoverages"",""BatchPutTestCases"",""CreateProject"",""CreateReport"",""CreateReportGroup"",""CreateWebhook"",""DeleteBuildBatch"",""DeleteOAuthToken"",""DeleteProject"",""DeleteReport"",""DeleteReportGroup"",""DeleteResourcePolicy"",""DeleteSourceCredentials"",""DeleteWebhook"",""DescribeCodeCoverages"",""DescribeTestCases"",""GetReportGroupTrend"",""GetResourcePolicy"",""ImportSourceCredentials"",""InvalidateProjectCache"",""ListBuildBatches"",""ListBuildBatchesForProject"",""ListBuilds"",""ListBuildsForProject"",""ListConnectedOAuthAccounts"",""ListCuratedEnvironmentImages"",""ListProjects"",""ListReportGroups"",""ListReports"",""ListReportsForReportGroup"",""ListRepositories"",""ListSharedProjects"",""ListSharedReportGroups"",""ListSourceCredentials"",""PersistOAuthToken"",""PutResourcePolicy"",""RetryBuild"",""RetryBuildBatch"",""StartBuild"",""StartBuildBatch"",""StopBuild"",""StopBuildBatch"",""UpdateProject"",""UpdateReport"",""UpdateReportGroup"",""UpdateWebhook""]","arn:${Partition}:codebuild:<region>:<account_ID>:<resource_type>/<resource_id>","^arn:${Partition}:codebuild:.+:[0-9]+:.+/.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscodebuild.html"
"codecommit","AWS CodeCommit","[""AssociateApprovalRuleTemplateWithRepository"",""BatchAssociateApprovalRuleTemplateWithRepositories"",""BatchDescribeMergeConflicts"",""BatchDisassociateApprovalRuleTemplateFromRepositories"",""BatchGetCommits"",""BatchGetPullRequests"",""BatchGetRepositories"",""CancelUploadArchive"",""CreateApprovalRuleTemplate"",""CreateBranch"",""CreateCommit"",""CreatePullRequest"",""CreatePullRequestApprovalRule"",""CreateRepository"",""CreateUnreferencedMergeCommit"",""DeleteApprovalRuleTemplate"",""DeleteBranch"",""DeleteCommentContent"",""DeleteFile"",""DeletePullRequestApprovalRule"",""DeleteRepository"",""DescribeMergeConflicts"",""DescribePullRequestEvents"",""DisassociateApprovalRuleTemplateFromRepository"",""EvaluatePullRequestApprovalRules"",""GetApprovalRuleTemplate"",""GetBlob"",""GetBranch"",""GetComment"",""GetCommentReactions"",""GetCommentsForComparedCommit"",""GetCommentsForPullRequest"",""GetCommit"",""GetCommitHistory"",""GetCommitsFromMergeBase"",""GetDifferences"",""GetFile"",""GetFolder"",""GetMergeCommit"",""GetMergeConflicts"",""GetMergeOptions"",""GetObjectIdentifier"",""GetPullRequest"",""GetPullRequestApprovalStates"",""GetPullRequestOverrideState"",""GetReferences"",""GetRepository"",""GetRepositoryTriggers"",""GetTree"",""GetUploadArchiveStatus"",""GitPull"",""GitPush"",""ListApprovalRuleTemplates"",""ListAssociatedApprovalRuleTemplatesForRepository"",""ListBranches"",""ListPullRequests"",""ListRepositories"",""ListRepositoriesForApprovalRuleTemplate"",""ListTagsForResource"",""MergeBranchesByFastForward"",""MergeBranchesBySquash"",""MergeBranchesByThreeWay"",""MergePullRequestByFastForward"",""MergePullRequestBySquash"",""MergePullRequestByThreeWay"",""OverridePullRequestApprovalRules"",""PostCommentForComparedCommit"",""PostCommentForPullRequest"",""PostCommentReply"",""PutCommentReaction"",""PutFile"",""PutRepositoryTriggers"",""TagResource"",""TestRepositoryTriggers"",""UntagResource"",""UpdateApprovalRuleTemplateContent"",""UpdateApprovalRuleTemplateDescription"",""UpdateApprovalRuleTemplateName"",""UpdateComment"",""UpdateDefaultBranch"",""UpdatePullRequestApprovalRuleContent"",""UpdatePullRequestApprovalState"",""UpdatePullRequestDescription"",""UpdatePullRequestStatus"",""UpdatePullRequestTitle"",""UpdateRepositoryDescription"",""UpdateRepositoryName"",""UploadArchive""]","arn:aws:codecommit:<region>:<account_ID>:<repository_name>","^arn:aws:codecommit:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""codecommit:References""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscodecommit.html"
"codedeploy","AWS CodeDeploy","[""AddTagsToOnPremisesInstances"",""BatchGetApplicationRevisions"",""BatchGetApplications"",""BatchGetDeploymentGroups"",""BatchGetDeploymentInstances"",""BatchGetDeploymentTargets"",""BatchGetDeployments"",""BatchGetOnPremisesInstances"",""ContinueDeployment"",""CreateApplication"",""CreateCloudFormationDeployment"",""CreateDeployment"",""CreateDeploymentConfig"",""CreateDeploymentGroup"",""DeleteApplication"",""DeleteDeploymentConfig"",""DeleteDeploymentGroup"",""DeleteGitHubAccountToken"",""DeleteResourcesByExternalId"",""DeregisterOnPremisesInstance"",""GetApplication"",""GetApplicationRevision"",""GetDeployment"",""GetDeploymentConfig"",""GetDeploymentGroup"",""GetDeploymentInstance"",""GetDeploymentTarget"",""GetOnPremisesInstance"",""ListApplicationRevisions"",""ListApplications"",""ListDeploymentConfigs"",""ListDeploymentGroups"",""ListDeploymentInstances"",""ListDeploymentTargets"",""ListDeployments"",""ListGitHubAccountTokenNames"",""ListOnPremisesInstances"",""ListTagsForResource"",""PutLifecycleEventHookExecutionStatus"",""RegisterApplicationRevision"",""RegisterOnPremisesInstance"",""RemoveTagsFromOnPremisesInstances"",""SkipWaitTimeForInstanceTermination"",""StopDeployment"",""TagResource"",""UntagResource"",""UpdateApplication"",""UpdateDeploymentGroup""]","arn:aws:codedeploy:region:account:resource-type:resource-specifier","^arn:aws:codedeploy:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscodedeploy.html"
"codepipeline","AWS CodePipeline","[""AcknowledgeJob"",""AcknowledgeThirdPartyJob"",""CreateCustomActionType"",""CreatePipeline"",""DeleteCustomActionType"",""DeletePipeline"",""DeleteWebhook"",""DeregisterWebhookWithThirdParty"",""DisableStageTransition"",""EnableStageTransition"",""GetJobDetails"",""GetPipeline"",""GetPipelineExecution"",""GetPipelineState"",""GetThirdPartyJobDetails"",""ListActionExecutions"",""ListActionTypes"",""ListPipelineExecutions"",""ListPipelines"",""ListTagsForResource"",""ListWebhooks"",""PollForJobs"",""PollForThirdPartyJobs"",""PutActionRevision"",""PutApprovalResult"",""PutJobFailureResult"",""PutJobSuccessResult"",""PutThirdPartyJobFailureResult"",""PutThirdPartyJobSuccessResult"",""PutWebhook"",""RegisterWebhookWithThirdParty"",""RetryStageExecution"",""StartPipelineExecution"",""StopPipelineExecution"",""TagResource"",""UntagResource"",""UpdatePipeline""]","arn:aws:codepipeline:<region>:<account_ID>:<path_to_pipeline_resource>","arn:aws:codepipeline:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscodepipeline.html"
"codestar","AWS CodeStar","[""AssociateTeamMember"",""CreateProject"",""CreateUserProfile"",""DeleteExtendedAccess"",""DeleteProject"",""DeleteUserProfile"",""DescribeProject"",""DescribeUserProfile"",""DisassociateTeamMember"",""GetExtendedAccess"",""ListProjects"",""ListResources"",""ListTagsForProject"",""ListTeamMembers"",""ListUserProfiles"",""PutExtendedAccess"",""TagProject"",""UntagProject"",""UpdateProject"",""UpdateTeamMember"",""UpdateUserProfile""]","arn:aws:codestar:<region>:<account_ID>:<resource_type>/<resource_id>","^arn:aws:codestar:.+:[0-9]+:project/.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""iam:ResourceTag/${TagKey}""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscodestar.html"
"codestar-connections","AWS CodeStar Connections","[""CreateConnection"",""CreateHost"",""DeleteConnection"",""DeleteHost"",""GetConnection"",""GetHost"",""GetIndividualAccessToken"",""GetInstallationUrl"",""ListConnections"",""ListHosts"",""ListInstallationTargets"",""ListTagsForResource"",""PassConnection"",""RegisterAppCode"",""StartAppRegistrationHandshake"",""StartOAuthHandshake"",""TagResource"",""UntagResource"",""UpdateConnectionInstallation"",""UpdateHost"",""UseConnection""]","arn:aws:codestar-connections:<region>:<account-id>:<resource-type>/<resource_id>","^arn:aws:codestar-connections:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""codestar-connections:BranchName"",""codestar-connections:FullRepositoryId"",""codestar-connections:HostArn"",""codestar-connections:InstallationId"",""codestar-connections:OwnerId"",""codestar-connections:PassedToService"",""codestar-connections:ProviderAction"",""codestar-connections:ProviderPermissionsRequired"",""codestar-connections:ProviderType"",""codestar-connections:ProviderTypeFilter"",""codestar-connections:RepositoryName""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscodestarconnections.html"
"codestar-notifications","AWS CodeStar Notifications","[""CreateNotificationRule"",""DeleteNotificationRule"",""DeleteTarget"",""DescribeNotificationRule"",""ListEventTypes"",""ListNotificationRules"",""ListTagsForResource"",""ListTargets"",""Subscribe"",""TagResource"",""Unsubscribe"",""UntagResource"",""UpdateNotificationRule""]","arn:aws:codestar-notifications:<region>:<account-id>:<resource-type>/<resource_id>","^arn:aws:codestar-notifications:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""codestar-notifications:NotificationsForResource""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscodestarnotifications.html"
"compute-optimizer","AWS Compute Optimizer","[""DescribeRecommendationExportJobs"",""ExportAutoScalingGroupRecommendations"",""ExportEC2InstanceRecommendations"",""GetAutoScalingGroupRecommendations"",""GetEBSVolumeRecommendations"",""GetEC2InstanceRecommendations"",""GetEC2RecommendationProjectedMetrics"",""GetEnrollmentStatus"",""GetLambdaFunctionRecommendations"",""GetRecommendationSummaries"",""UpdateEnrollmentStatus""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awscomputeoptimizer.html"
"config","AWS Config","[""BatchGetAggregateResourceConfig"",""BatchGetResourceConfig"",""DeleteAggregationAuthorization"",""DeleteConfigRule"",""DeleteConfigurationAggregator"",""DeleteConfigurationRecorder"",""DeleteConformancePack"",""DeleteDeliveryChannel"",""DeleteEvaluationResults"",""DeleteOrganizationConfigRule"",""DeleteOrganizationConformancePack"",""DeletePendingAggregationRequest"",""DeleteRemediationConfiguration"",""DeleteRemediationExceptions"",""DeleteResourceConfig"",""DeleteRetentionConfiguration"",""DeleteStoredQuery"",""DeliverConfigSnapshot"",""DescribeAggregateComplianceByConfigRules"",""DescribeAggregateComplianceByConformancePacks"",""DescribeAggregationAuthorizations"",""DescribeComplianceByConfigRule"",""DescribeComplianceByResource"",""DescribeConfigRuleEvaluationStatus"",""DescribeConfigRules"",""DescribeConfigurationAggregatorSourcesStatus"",""DescribeConfigurationAggregators"",""DescribeConfigurationRecorderStatus"",""DescribeConfigurationRecorders"",""DescribeConformancePackCompliance"",""DescribeConformancePackStatus"",""DescribeConformancePacks"",""DescribeDeliveryChannelStatus"",""DescribeDeliveryChannels"",""DescribeOrganizationConfigRuleStatuses"",""DescribeOrganizationConfigRules"",""DescribeOrganizationConformancePackStatuses"",""DescribeOrganizationConformancePacks"",""DescribePendingAggregationRequests"",""DescribeRemediationConfigurations"",""DescribeRemediationExceptions"",""DescribeRemediationExecutionStatus"",""DescribeRetentionConfigurations"",""GetAggregateComplianceDetailsByConfigRule"",""GetAggregateConfigRuleComplianceSummary"",""GetAggregateConformancePackComplianceSummary"",""GetAggregateDiscoveredResourceCounts"",""GetAggregateResourceConfig"",""GetComplianceDetailsByConfigRule"",""GetComplianceDetailsByResource"",""GetComplianceSummaryByConfigRule"",""GetComplianceSummaryByResourceType"",""GetConformancePackComplianceDetails"",""GetConformancePackComplianceSummary"",""GetDiscoveredResourceCounts"",""GetOrganizationConfigRuleDetailedStatus"",""GetOrganizationConformancePackDetailedStatus"",""GetResourceConfigHistory"",""GetStoredQuery"",""ListAggregateDiscoveredResources"",""ListDiscoveredResources"",""ListStoredQueries"",""ListTagsForResource"",""PutAggregationAuthorization"",""PutConfigRule"",""PutConfigurationAggregator"",""PutConfigurationRecorder"",""PutConformancePack"",""PutDeliveryChannel"",""PutEvaluations"",""PutExternalEvaluation"",""PutOrganizationConfigRule"",""PutOrganizationConformancePack"",""PutRemediationConfigurations"",""PutRemediationExceptions"",""PutResourceConfig"",""PutRetentionConfiguration"",""PutStoredQuery"",""SelectAggregateResourceConfig"",""SelectResourceConfig"",""StartConfigRulesEvaluation"",""StartConfigurationRecorder"",""StartRemediationExecution"",""StopConfigurationRecorder"",""TagResource"",""UntagResource""]","arn:<partition>:config:<region>:<account>:<resourceType>/<resourceId>","arn:<partition>:config:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsconfig.html"
