#TYPE AwsService
"ServiceShortName","ServiceName","Actions","ARNFormat","ARNRegex","conditionKeys","HasResource","DocLink"
"ds","AWS Directory Service","[""AcceptSharedDirectory"",""AddIpRoutes"",""AddTagsToResource"",""AuthorizeApplication"",""CancelSchemaExtension"",""CheckAlias"",""ConnectDirectory"",""CreateAlias"",""CreateComputer"",""CreateConditionalForwarder"",""CreateDirectory"",""CreateIdentityPoolDirectory"",""CreateLogSubscription"",""CreateMicrosoftAD"",""CreateSnapshot"",""CreateTrust"",""DeleteConditionalForwarder"",""DeleteDirectory"",""DeleteLogSubscription"",""DeleteSnapshot"",""DeleteTrust"",""DeregisterEventTopic"",""DescribeConditionalForwarders"",""DescribeDirectories"",""DescribeDomainControllers"",""DescribeEventTopics"",""DescribeSharedDirectories"",""DescribeSnapshots"",""DescribeTrusts"",""DisableRadius"",""DisableSso"",""EnableRadius"",""EnableSso"",""GetAuthorizedApplicationDetails"",""GetDirectoryLimits"",""GetSnapshotLimits"",""ListAuthorizedApplications"",""ListIpRoutes"",""ListLogSubscriptions"",""ListSchemaExtensions"",""ListTagsForResource"",""RegisterEventTopic"",""RejectSharedDirectory"",""RemoveIpRoutes"",""RemoveTagsFromResource"",""ResetUserPassword"",""RestoreFromSnapshot"",""ShareDirectory"",""StartSchemaExtension"",""UnauthorizeApplication"",""UnshareDirectory"",""UpdateConditionalForwarder"",""UpdateNumberOfDomainControllers"",""UpdateRadius"",""VerifyTrust""]","arn:<partition>:ds:<region>:<accountID>:<relative-id>","^arn:<partition>:ds:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsdirectoryservice.html"
"elasticbeanstalk","AWS Elastic Beanstalk","[""AbortEnvironmentUpdate"",""AddTags"",""ApplyEnvironmentManagedAction"",""CheckDNSAvailability"",""ComposeEnvironments"",""CreateApplication"",""CreateApplicationVersion"",""CreateConfigurationTemplate"",""CreateEnvironment"",""CreatePlatformVersion"",""CreateStorageLocation"",""DeleteApplication"",""DeleteApplicationVersion"",""DeleteConfigurationTemplate"",""DeleteEnvironmentConfiguration"",""DeletePlatformVersion"",""DescribeAccountAttributes"",""DescribeApplicationVersions"",""DescribeApplications"",""DescribeConfigurationOptions"",""DescribeConfigurationSettings"",""DescribeEnvironmentHealth"",""DescribeEnvironmentManagedActionHistory"",""DescribeEnvironmentManagedActions"",""DescribeEnvironmentResources"",""DescribeEnvironments"",""DescribeEvents"",""DescribeInstancesHealth"",""DescribePlatformVersion"",""ListAvailableSolutionStacks"",""ListPlatformVersions"",""ListTagsForResource"",""RebuildEnvironment"",""RemoveTags"",""RequestEnvironmentInfo"",""RestartAppServer"",""RetrieveEnvironmentInfo"",""SwapEnvironmentCNAMEs"",""TerminateEnvironment"",""UpdateApplication"",""UpdateApplicationResourceLifecycle"",""UpdateApplicationVersion"",""UpdateConfigurationTemplate"",""UpdateEnvironment"",""ValidateConfigurationSettings""]","arn:aws:elasticbeanstalk:<region>:<account_ID>:<resource_type>/<path_to_resource>","^arn:aws:elasticbeanstalk:.+:.*:.+/.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""elasticbeanstalk:FromApplication"",""elasticbeanstalk:FromApplicationVersion"",""elasticbeanstalk:FromConfigurationTemplate"",""elasticbeanstalk:FromEnvironment"",""elasticbeanstalk:FromPlatform"",""elasticbeanstalk:FromSolutionStack"",""elasticbeanstalk:InApplication""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awselasticbeanstalk.html"
"mediaconnect","AWS Elemental MediaConnect","[""AddFlowOutputs"",""CreateFlow"",""DeleteFlow"",""DescribeFlow"",""GrantFlowEntitlements"",""ListEntitlements"",""ListFlows"",""RemoveFlowOutput"",""RevokeFlowEntitlement"",""StartFlow"",""StopFlow"",""UpdateFlowEntitlement"",""UpdateFlowOutput"",""UpdateFlowSource""]","arn:${Partition}:mediaconnect:${Region}:${Account}:<namespace>:<relative-id>:<relative-name>","^arn:${Partition}:mediaconnect:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awselementalmediaconnect.html"
"mediaconvert","AWS Elemental MediaConvert","[""AssociateCertificate"",""CancelJob"",""CreateJob"",""CreateJobTemplate"",""CreatePreset"",""CreateQueue"",""DeleteJobTemplate"",""DeletePreset"",""DeleteQueue"",""DescribeEndpoints"",""DisassociateCertificate"",""GetJob"",""GetJobTemplate"",""GetPreset"",""GetQueue"",""ListJobTemplates"",""ListJobs"",""ListPresets"",""ListQueues"",""ListTagsForResource"",""TagResource"",""UntagResource"",""UpdateJobTemplate"",""UpdatePreset"",""UpdateQueue""]","arn:${Partition}:mediaconvert:<region>:<account>:<resourceType>/<resourceId>","^arn:${Partition}:mediaconvert:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awselementalmediaconvert.html"
"medialive","AWS Elemental MediaLive","[""BatchUpdateSchedule"",""CreateChannel"",""CreateInput"",""CreateInputSecurityGroup"",""CreateMultiplex"",""CreateTags"",""DeleteChannel"",""DeleteInput"",""DeleteInputSecurityGroup"",""DeleteMultiplex"",""DeleteReservation"",""DeleteTags"",""DescribeChannel"",""DescribeInput"",""DescribeInputSecurityGroup"",""DescribeMultiplex"",""DescribeOffering"",""DescribeReservation"",""DescribeSchedule"",""ListChannels"",""ListInputSecurityGroups"",""ListInputs"",""ListMultiplexes"",""ListOfferings"",""ListReservations"",""ListTagsForResource"",""PurchaseOffering"",""StartChannel"",""StartMultiplex"",""StopChannel"",""StopMultiplex"",""UpdateChannel"",""UpdateChannelClass"",""UpdateInput"",""UpdateInputSecurityGroup"",""UpdateMultiplex"",""UpdateReservation""]","arn:${Partition}:medialive:${Region}:${Account}:${ResourceType}:${ResourcePath}","^arn:${Partition}:medialive:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awselementalmedialive.html"
"mediapackage","AWS Elemental MediaPackage","[""CreateChannel"",""CreateOriginEndpoint"",""DeleteChannel"",""DeleteOriginEndpoint"",""DescribeChannel"",""DescribeOriginEndpoint"",""ListChannels"",""ListOriginEndpoints"",""ListTagsForResource"",""RotateIngestEndpointCredentials"",""TagResource"",""UntagResource"",""UpdateChannel"",""UpdateOriginEndpoint""]","arn:aws:mediapackage:<region>:<account_ID>:<resource>/<identifier>","^arn:aws:mediapackage:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awselementalmediapackage.html"
"mediapackage-vod","AWS Elemental MediaPackage VOD","[""CreateAsset"",""CreatePackagingConfiguration"",""CreatePackagingGroup"",""DeleteAsset"",""DeletePackagingConfiguration"",""DeletePackagingGroup"",""DescribeAsset"",""DescribePackagingConfiguration"",""DescribePackagingGroup"",""ListAssets"",""ListPackagingConfigurations"",""ListPackagingGroups""]","arn:aws:mediapackage-vod:<Region>:<Account>:<ResourceType>/<ResourceName>","^arn:aws:mediapackage-vod:.+:.+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awselementalmediapackagevod.html"
"mediastore","AWS Elemental MediaStore","[""CreateContainer"",""DeleteContainer"",""DeleteContainerPolicy"",""DeleteCorsPolicy"",""DeleteLifecyclePolicy"",""DeleteObject"",""DescribeContainer"",""DescribeObject"",""GetContainerPolicy"",""GetCorsPolicy"",""GetLifecyclePolicy"",""GetObject"",""ListContainers"",""ListItems"",""PutContainerPolicy"",""PutCorsPolicy"",""PutLifecyclePolicy"",""PutObject"",""StartAccessLogging"",""StopAccessLogging""]","arn:aws:mediastore:<Region>:<Account>:<Resource>","^arn:aws:mediastore:.+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awselementalmediastore.html"
"mediatailor","AWS Elemental MediaTailor","[""DeletePlaybackConfiguration"",""GetPlaybackConfiguration"",""ListPlaybackConfigurations"",""ListTagsForResource"",""PutPlaybackConfiguration"",""TagResource"",""UntagResource""]","arn:aws:mediatailor:<region>:<account-id>:<resource-type>/<resource-name>","^arn:aws:mediatailor:.+:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awselementalmediatailor.html"
"fms","AWS Firewall Manager","[""AssociateAdminAccount"",""DeleteNotificationChannel"",""DeletePolicy"",""DisassociateAdminAccount"",""GetAdminAccount"",""GetComplianceDetail"",""GetNotificationChannel"",""GetPolicy"",""GetProtectionStatus"",""ListComplianceStatus"",""ListMemberAccounts"",""ListPolicies"",""PutNotificationChannel"",""PutPolicy""]","arn:aws:fms:<region>:<account_id>:<resource>/<resource_id>","^arn:aws:fms:.+:[0-9]+:.+/.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsfirewallmanager.html"
"globalaccelerator","AWS Global Accelerator","[""CreateAccelerator"",""CreateEndpointGroup"",""CreateListener"",""DeleteAccelerator"",""DeleteEndpointGroup"",""DeleteListener"",""DescribeAccelerator"",""DescribeAcceleratorAttributes"",""DescribeEndpointGroup"",""DescribeListener"",""ListAccelerators"",""ListEndpointGroups"",""ListListeners"",""UpdateAccelerator"",""UpdateAcceleratorAttributes"",""UpdateEndpointGroup"",""UpdateListener""]","arn:aws:globalaccelerator::<account>:accelerator/<AcceleratorId>","^arn:aws:globalaccelerator::.+:.+","","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsglobalaccelerator.html"
"glue","AWS Glue","[""BatchCreatePartition"",""BatchDeleteConnection"",""BatchDeletePartition"",""BatchDeleteTable"",""BatchDeleteTableVersion"",""BatchGetCrawlers"",""BatchGetDevEndpoints"",""BatchGetJobs"",""BatchGetPartition"",""BatchGetTriggers"",""BatchGetWorkflows"",""BatchStopJobRun"",""CancelMLTaskRun"",""CreateClassifier"",""CreateConnection"",""CreateCrawler"",""CreateDatabase"",""CreateDevEndpoint"",""CreateJob"",""CreateMLTransform"",""CreatePartition"",""CreateScript"",""CreateSecurityConfiguration"",""CreateTable"",""CreateTrigger"",""CreateUserDefinedFunction"",""CreateWorkflow"",""DeleteClassifier"",""DeleteConnection"",""DeleteCrawler"",""DeleteDatabase"",""DeleteDevEndpoint"",""DeleteJob"",""DeleteMLTransform"",""DeletePartition"",""DeleteResourcePolicy"",""DeleteSecurityConfiguration"",""DeleteTable"",""DeleteTableVersion"",""DeleteTrigger"",""DeleteUserDefinedFunction"",""DeleteWorkflow"",""GetCatalogImportStatus"",""GetClassifier"",""GetClassifiers"",""GetConnection"",""GetConnections"",""GetCrawler"",""GetCrawlerMetrics"",""GetCrawlers"",""GetDataCatalogEncryptionSettings"",""GetDatabase"",""GetDatabases"",""GetDataflowGraph"",""GetDevEndpoint"",""GetDevEndpoints"",""GetJob"",""GetJobBookmark"",""GetJobRun"",""GetJobRuns"",""GetJobs"",""GetMLTaskRun"",""GetMLTaskRuns"",""GetMLTransform"",""GetMLTransforms"",""GetMapping"",""GetPartition"",""GetPartitions"",""GetPlan"",""GetResourcePolicy"",""GetSecurityConfiguration"",""GetSecurityConfigurations"",""GetTable"",""GetTableVersion"",""GetTableVersions"",""GetTables"",""GetTags"",""GetTrigger"",""GetTriggers"",""GetUserDefinedFunction"",""GetUserDefinedFunctions"",""GetWorkflow"",""GetWorkflowRun"",""GetWorkflowRunProperties"",""GetWorkflowRuns"",""ImportCatalogToGlue"",""ListCrawlers"",""ListDevEndpoints"",""ListJobs"",""ListTriggers"",""ListWorkflows"",""PutDataCatalogEncryptionSettings"",""PutResourcePolicy"",""PutWorkflowRunProperties"",""ResetJobBookmark"",""SearchTables"",""StartCrawler"",""StartCrawlerSchedule"",""StartExportLabelsTaskRun"",""StartImportLabelsTaskRun"",""StartJobRun"",""StartMLEvaluationTaskRun"",""StartMLLabelingSetGenerationTaskRun"",""StartTrigger"",""StartWorkflowRun"",""StopCrawler"",""StopCrawlerSchedule"",""StopTrigger"",""TagResource"",""UntagResource"",""UpdateClassifier"",""UpdateConnection"",""UpdateCrawler"",""UpdateCrawlerSchedule"",""UpdateDatabase"",""UpdateDevEndpoint"",""UpdateJob"",""UpdateMLTransform"",""UpdatePartition"",""UpdateTable"",""UpdateTrigger"",""UpdateUserDefinedFunction"",""UpdateWorkflow"",""UseMLTransforms""]","arn:aws:glue:<region>:<accountID>:<resourceType>/<resourcePath>","^arn:aws:glue:.+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsglue.html"
"groundstation","AWS Ground Station","[""CancelContact"",""CreateConfig"",""CreateDataflowEndpointGroup"",""CreateMissionProfile"",""DeleteConfig"",""DeleteDataflowEndpointGroup"",""DeleteMissionProfile"",""DescribeContact"",""GetConfig"",""GetDataflowEndpointGroup"",""GetMinuteUsage"",""GetMissionProfile"",""GetSatellite"",""ListConfigs"",""ListContacts"",""ListDataflowEndpointGroups"",""ListGroundStations"",""ListMissionProfiles"",""ListSatellites"",""ListTagsForResource"",""ReserveContact"",""TagResource"",""UntagResource"",""UpdateConfig"",""UpdateMissionProfile""]","arn:aws:groundstation:<region>:<accountID>:<resourceType>/<resourceId>","^arn:aws:groundstation:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""groundstation:configId"",""groundstation:configType"",""groundstation:contactId"",""groundstation:dataflowEndpointGroupId"",""groundstation:groundStationId"",""groundstation:missionProfileId"",""groundstation:satelliteId""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsgroundstation.html"
"health","AWS Health APIs and Notifications","[""DescribeAffectedEntities"",""DescribeEntityAggregates"",""DescribeEventAggregates"",""DescribeEventDetails"",""DescribeEventTypes"",""DescribeEvents""]","arn:aws:health::<namespace>:<relative-id>","^arn:aws:health:[^:]*:[^:]*:.+","[""health:eventTypeCode"",""health:service""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awshealthapisandnotifications.html"
"importexport","AWS Import Export Disk Service","[""CancelJob"",""CreateJob"",""GetShippingLabel"",""GetStatus"",""ListJobs"",""UpdateJob""]","","","","False","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsimportexportdiskservice.html"
"iot","AWS IoT","[""AcceptCertificateTransfer"",""AddThingToBillingGroup"",""AddThingToThingGroup"",""AssociateTargetsWithJob"",""AttachPolicy"",""AttachPrincipalPolicy"",""AttachSecurityProfile"",""AttachThingPrincipal"",""CancelAuditTask"",""CancelCertificateTransfer"",""CancelJob"",""CancelJobExecution"",""ClearDefaultAuthorizer"",""CloseTunnel"",""Connect"",""CreateAuthorizer"",""CreateBillingGroup"",""CreateCertificateFromCsr"",""CreateDynamicThingGroup"",""CreateJob"",""CreateKeysAndCertificate"",""CreateOTAUpdate"",""CreatePolicy"",""CreatePolicyVersion"",""CreateRoleAlias"",""CreateScheduledAudit"",""CreateSecurityProfile"",""CreateStream"",""CreateThing"",""CreateThingGroup"",""CreateThingType"",""CreateTopicRule"",""DeleteAccountAuditConfiguration"",""DeleteAuthorizer"",""DeleteBillingGroup"",""DeleteCACertificate"",""DeleteCertificate"",""DeleteDynamicThingGroup"",""DeleteJob"",""DeleteJobExecution"",""DeleteOTAUpdate"",""DeletePolicy"",""DeletePolicyVersion"",""DeleteRegistrationCode"",""DeleteRoleAlias"",""DeleteScheduledAudit"",""DeleteSecurityProfile"",""DeleteStream"",""DeleteThing"",""DeleteThingGroup"",""DeleteThingShadow"",""DeleteThingType"",""DeleteTopicRule"",""DeleteV2LoggingLevel"",""DeprecateThingType"",""DescribeAccountAuditConfiguration"",""DescribeAuditTask"",""DescribeAuthorizer"",""DescribeBillingGroup"",""DescribeCACertificate"",""DescribeCertificate"",""DescribeDefaultAuthorizer"",""DescribeEndpoint"",""DescribeEventConfigurations"",""DescribeIndex"",""DescribeJob"",""DescribeJobExecution"",""DescribeRoleAlias"",""DescribeScheduledAudit"",""DescribeSecurityProfile"",""DescribeStream"",""DescribeThing"",""DescribeThingGroup"",""DescribeThingRegistrationTask"",""DescribeThingType"",""DescribeTunnel"",""DetachPolicy"",""DetachPrincipalPolicy"",""DetachSecurityProfile"",""DetachThingPrincipal"",""DisableTopicRule"",""EnableTopicRule"",""GetCardinality"",""GetEffectivePolicies"",""GetIndexingConfiguration"",""GetJobDocument"",""GetLoggingOptions"",""GetOTAUpdate"",""GetPendingJobExecutions"",""GetPercentiles"",""GetPolicy"",""GetPolicyVersion"",""GetRegistrationCode"",""GetStatistics"",""GetThingShadow"",""GetTopicRule"",""GetV2LoggingOptions"",""ListActiveViolations"",""ListAttachedPolicies"",""ListAuditFindings"",""ListAuditTasks"",""ListAuthorizers"",""ListBillingGroups"",""ListCACertificates"",""ListCertificates"",""ListCertificatesByCA"",""ListIndices"",""ListJobExecutionsForJob"",""ListJobExecutionsForThing"",""ListJobs"",""ListOTAUpdates"",""ListOutgoingCertificates"",""ListPolicies"",""ListPolicyPrincipals"",""ListPolicyVersions"",""ListPrincipalPolicies"",""ListPrincipalThings"",""ListRoleAliases"",""ListScheduledAudits"",""ListSecurityProfiles"",""ListSecurityProfilesForTarget"",""ListStreams"",""ListTagsForResource"",""ListTargetsForPolicy"",""ListTargetsForSecurityProfile"",""ListThingGroups"",""ListThingGroupsForThing"",""ListThingPrincipals"",""ListThingRegistrationTaskReports"",""ListThingRegistrationTasks"",""ListThingTypes"",""ListThings"",""ListThingsInBillingGroup"",""ListThingsInThingGroup"",""ListTopicRules"",""ListTunnels"",""ListV2LoggingLevels"",""ListViolationEvents"",""OpenTunnel"",""Publish"",""Receive"",""RegisterCACertificate"",""RegisterCertificate"",""RegisterThing"",""RejectCertificateTransfer"",""RemoveThingFromBillingGroup"",""RemoveThingFromThingGroup"",""ReplaceTopicRule"",""SearchIndex"",""SetDefaultAuthorizer"",""SetDefaultPolicyVersion"",""SetLoggingOptions"",""SetV2LoggingLevel"",""SetV2LoggingOptions"",""StartNextPendingJobExecution"",""StartOnDemandAuditTask"",""StartThingRegistrationTask"",""StopThingRegistrationTask"",""Subscribe"",""TagResource"",""TestAuthorization"",""TestInvokeAuthorizer"",""TransferCertificate"",""UntagResource"",""UpdateAccountAuditConfiguration"",""UpdateAuthorizer"",""UpdateBillingGroup"",""UpdateCACertificate"",""UpdateCertificate"",""UpdateDynamicThingGroup"",""UpdateEventConfigurations"",""UpdateIndexingConfiguration"",""UpdateJob"",""UpdateJobExecution"",""UpdateRoleAlias"",""UpdateScheduledAudit"",""UpdateSecurityProfile"",""UpdateStream"",""UpdateThing"",""UpdateThingGroup"",""UpdateThingGroupsForThing"",""UpdateThingShadow"",""ValidateSecurityProfileBehaviors""]","arn:aws:iot:<region>:<account_ID>:<type>/<name>","^arn:aws:iot:.+:[0-9]+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys"",""iot:Delete"",""iot:ThingGroupArn"",""iot:TunnelDestinationService""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsiot.html"
"iot1click","AWS IoT 1-Click","[""AssociateDeviceWithPlacement"",""ClaimDevicesByClaimCode"",""CreatePlacement"",""CreateProject"",""DeletePlacement"",""DeleteProject"",""DescribeDevice"",""DescribePlacement"",""DescribeProject"",""DisassociateDeviceFromPlacement"",""FinalizeDeviceClaim"",""GetDeviceMethods"",""GetDevicesInPlacement"",""InitiateDeviceClaim"",""InvokeDeviceMethod"",""ListDeviceEvents"",""ListDevices"",""ListPlacements"",""ListProjects"",""ListTagsForResource"",""TagResource"",""UnclaimDevice"",""UntagResource"",""UpdateDeviceState"",""UpdatePlacement"",""UpdateProject""]","arn:aws:iot1click:<region>:<account-id>:<resource-type>/<resource_name>","^arn:aws:iot1click:.+:[0-9]+:.+","[""aws:RequestTag/${TagKey}"",""aws:ResourceTag/${TagKey}"",""aws:TagKeys""]","True","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_awsiot1-click.html"
