#TYPE Selected.AwsAction
"ServiceName","Action","Description","AccessLevel","DocLink"
"Amazon EC2","ec2:ModifyVpcPeeringConnectionOptions","Modifies the VPC peering connection options on one side of a VPC peering connection.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyVpcTenancy","Modifies the instance tenancy attribute of the specified VPC.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ModifyVpnConnection","Modifies the target gateway of a AWS Site-to-Site VPN connection","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:MonitorInstances","Enables detailed monitoring for a running instance.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:MoveAddressToVpc","Moves an Elastic IP address from the EC2-Classic platform to the EC2-VPC platform.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ProvisionByoipCidr","Provisions an address range for use with your AWS resources through bring your own IP addresses (BYOIP) and creates a corresponding address pool.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:PurchaseHostReservation","Purchase a reservation with configurations that match those of your Dedicated Host.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:PurchaseReservedInstancesOffering","Purchases a Reserved Instance for use with your account.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:PurchaseScheduledInstances","Purchases one or more Scheduled Instances with the specified schedule.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:RebootInstances","Requests a reboot of one or more instances.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:RegisterImage","Registers an AMI.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:RejectTransitGatewayVpcAttachment","Rejects a request to attach a VPC to a transit gateway.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:RejectVpcEndpointConnections","Rejects one or more VPC endpoint connection requests to your VPC endpoint service.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:RejectVpcPeeringConnection","Rejects a VPC peering connection request.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ReleaseAddress","Releases the specified Elastic IP address.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ReleaseHosts","When you no longer want to use an On-Demand Dedicated Host it can be released","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ReplaceIamInstanceProfileAssociation","Replaces an IAM instance profile for the specified instance.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ReplaceNetworkAclAssociation","Changes which network ACL a subnet is associated with.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ReplaceNetworkAclEntry","Replaces an entry (rule) in a network ACL.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ReplaceRoute","Replaces an existing route within a route table in a VPC.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ReplaceRouteTableAssociation","Changes the route table associated with a given subnet in a VPC.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ReplaceTransitGatewayRoute","Replaces the specified route in the specified transit gateway route table.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ReportInstanceStatus","Submits feedback about the status of an instance","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:RequestSpotFleet","Creates a Spot fleet request","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:RequestSpotInstances","Creates a Spot instance request","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ResetEbsDefaultKmsKeyId","Resets the default customer master key (CMK) for EBS encryption for your account in this Region to the AWS managed CMK for EBS","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ResetFpgaImageAttribute","Resets an attribute of an Amazon FPGA Image (AFI) to its default value.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ResetImageAttribute","Resets an attribute of an AMI to its default value","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ResetInstanceAttribute","Resets an attribute of an instance to its default value","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ResetNetworkInterfaceAttribute","Resets a network interface attribute. You can specify only one attribute at a time.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:ResetSnapshotAttribute","Resets permission settings for the specified snapshot.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:RestoreAddressToClassic","Restores an Elastic IP address that was previously moved to the EC2-VPC platform back to the EC2-Classic platform.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:RevokeClientVpnIngress","Removes an ingress authorization rule from a Client VPN endpoint.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:RevokeSecurityGroupEgress","[EC2-VPC only] Removes one or more egress rules from a security group for EC2-VPC. This action doesn't apply to security groups for use in EC2-Classic.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:RevokeSecurityGroupIngress","Removes one or more ingress rules from a security group.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:RunInstances","Launches the specified number of instances using an AMI for which you have permissions.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:RunScheduledInstances","Launches the specified Scheduled Instances.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:SearchTransitGatewayRoutes","Searches for routes in the specified transit gateway route table.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:StartInstances","Starts an Amazon EBS-backed AMI that you've previously stopped.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:StopInstances","Stops an Amazon EBS-backed instance.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:TerminateClientVpnConnections","Terminates active Client VPN endpoint connections.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:TerminateInstances","Shuts down one or more instances.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:UnassignIpv6Addresses","Unassigns one or more IPv6 addresses from the specified network interface.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:UnassignPrivateIpAddresses","Unassigns one or more secondary private IP addresses from a network interface.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:UnmonitorInstances","Disables detailed monitoring for a running instance.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:UpdateSecurityGroupRuleDescriptionsEgress","[EC2-VPC only] Update descriptions for one or more egress rules of a security group. This action doesn't apply to security groups for use in EC2-Classic.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:UpdateSecurityGroupRuleDescriptionsIngress","Update descriptions for one or more ingress rules of a security group.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2","ec2:WithdrawByoipCidr","Stops advertising an IPv4 address range that is provisioned as an address pool.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2.html"
"Amazon EC2 Auto Scaling","autoscaling:AttachInstances","Attaches one or more EC2 instances to the specified Auto Scaling group.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:AttachLoadBalancerTargetGroups","Attaches one or more target groups to the specified Auto Scaling group.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:AttachLoadBalancers","Attaches one or more load balancers to the specified Auto Scaling group.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:BatchDeleteScheduledAction","Deletes the specified scheduled actions.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:BatchPutScheduledUpdateGroupAction","Creates or updates multiple scheduled scaling actions for an Auto Scaling group.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:CompleteLifecycleAction","Completes the lifecycle action for the specified token or instance with the specified result.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:CreateAutoScalingGroup","Creates an Auto Scaling group with the specified name and attributes.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:CreateLaunchConfiguration","Creates a launch configuration.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:CreateOrUpdateTags","Creates or updates tags for the specified Auto Scaling group.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:DeleteAutoScalingGroup","Deletes the specified Auto Scaling group.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:DeleteLaunchConfiguration","Deletes the specified launch configuration.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:DeleteLifecycleHook","Deletes the specified lifecycle hook.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:DeleteNotificationConfiguration","Deletes the specified notification.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:DeletePolicy","Deletes the specified Auto Scaling policy.","Permissions management","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:DeleteScheduledAction","Deletes the specified scheduled action.","Write","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:DeleteTags","Deletes the specified tags.","Tagging","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:DescribeAccountLimits","Describes the current Auto Scaling resource limits for your AWS account.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:DescribeAdjustmentTypes","Describes the policy adjustment types for use with PutScalingPolicy.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:DescribeAutoScalingGroups","Describes one or more Auto Scaling groups. If a list of names is not provided, the call describes all Auto Scaling groups.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:DescribeAutoScalingInstances","Describes one or more Auto Scaling instances. If a list is not provided, the call describes all instances.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:DescribeAutoScalingNotificationTypes","Describes the notification types that are supported by Auto Scaling.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:DescribeLaunchConfigurations","Describes one or more launch configurations. If you omit the list of names, then the call describes all launch configurations.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:DescribeLifecycleHookTypes","Describes the available types of lifecycle hooks.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:DescribeLifecycleHooks","Describes the lifecycle hooks for the specified Auto Scaling group.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
"Amazon EC2 Auto Scaling","autoscaling:DescribeLoadBalancerTargetGroups","Describes the target groups for the specified Auto Scaling group.","List","https://docs.aws.amazon.com/IAM/latest/UserGuide/list_amazonec2autoscaling.html"
